v_1;v_2;v_3;v_4;v_5;v_6;v_7;v_8;v_9;v_10;v_11;v_12;target
-0.20558;-236865;-0.86868;18784;-14568;-0.21442;-0.43207;-143109;158061;115318;-0.95896;117106;-38532732368686200
-0.92647;0.31665;-0.84057;-155048;-21988;0.32455;0.49626;130009;0.64311;0.50559;-0.47271;152219;-37961853028085900
-0.97131;-0.65278;0.0075;-214187;-177548;0.39986;126782;-0.40441;193974;-0.07753;0.70756;-0.21831;-37515387918161200
0.88185;-0.30707;-0.83056;-0.28087;-125265;0.04143;-246673;120234;-0.81802;0.52214;-0.05699;137219;-37360339880397300
0.07548;-146595;126469;-0.1125;-0.15635;143582;-177531;-0.03955;0.48661;0.0121;121972;-0.47449;-37263453221918700
-0.16394;0.1523;0.01821;0.24198;-0.32912;-0.83685;-207216;-118433;-180874;0.75073;-0.99973;0.83779;-36769466189566900
-0.05266;0.73756;0.70344;-0.01093;-0.25581;-117026;-142929;135762;-0.39168;-0.03132;-125889;0.1332;-36691004936160300
-119176;-0.06569;108086;-0.44976;-235576;-0.50863;0.96493;0.56401;110495;-0.11339;-116577;-102727;-35764329429547200
-0.30659;-0.87998;-0.71339;-0.36816;0.26323;0.65445;0.13484;126144;0.76086;-155906;-0.73562;-0.9889;-35321943905873300
-0.36024;156178;0.87363;-0.32012;0.12155;-0.98078;108492;-100091;154633;190508;132632;165587;-35185033036431800
0.36866;176891;-0.44824;-0.12635;-0.64624;244973;-0.57154;-0.21319;0.16162;0.5913;-121917;-104697;-35059001832696600
-0.99084;-107374;-0.04196;153753;-0.37143;-0.75558;244746;169818;-0.37693;-0.75048;0.31704;-0.60029;-34872677225203400
0.30884;-169599;225906;-0.66565;-0.15725;-0.85745;-144474;0.3971;211886;102281;-166611;-0.95193;-34842990673328000
-255018;-118435;0.18998;-0.24312;-0.82205;-0.98443;104069;250117;0.06862;-0.34575;-0.16642;-0.11458;-34123895683179000
-0.83982;-0.66388;0.8198;0.54033;0.22745;-0.38315;-0.50641;0.60252;0.14017;0.10149;-0.39455;-141794;-33779769568136700
0.58132;-0.27531;-183243;107261;-147691;-0.47152;-0.21758;-0.45822;-0.97631;0.14563;0.06841;161607;-33758988706309900
-0.4354;-0.53002;163016;-168865;123661;0.96559;-131757;-0.46159;0.08877;15197;0.82305;-0.03378;-32997688637554500
-0.08801;-160176;-0.90289;0.20354;-0.30071;-0.91892;-0.35862;0.46137;183601;-0.00723;-153721;0.43231;-32949831176647100
-0.4976;0.46649;-0.69664;-116903;0.93662;-149319;0.43861;0.52785;0.73964;-117301;0.94467;0.71529;-32761201195646400
0.7292;146885;0.57432;-14225;-0.10478;176536;130571;-0.24715;-0.3428;0.33736;-141127;-142638;-32586319507242500
0.24936;200593;-0.9576;-0.29684;-0.48823;-0.42058;-0.86354;-0.84656;0.53939;17539;0.40037;0.52367;-32133635793195100
-0.243;0.12436;-0.4464;-109513;0.76363;0.99095;0.83943;123777;200391;-0.87164;-103945;0.14086;-32105761047771700
-149957;-0.72053;0.09621;-149304;-0.81259;-138856;-141363;0.50239;0.39546;117214;-144159;-120888;-32074136630545700
186604;-0.85095;0.57513;-114621;-18266;0.80964;-303994;-199205;0.94663;-0.91273;126706;0.21866;-31748157033693900
-0.12246;-0.21939;-10414;-0.39501;0.07427;106087;118261;0.03229;-214558;-0.14634;-0.31344;-0.71255;-31745951910708100
-126174;0.46976;-0.18959;-0.34236;-19623;-0.00562;-0.00448;-11976;0.79785;0.67346;-0.1883;0.06914;-31723507290228000
-128351;0.85023;-0.36806;-0.72546;-170166;136861;-0.34515;-0.6243;0.23383;270484;0.23024;-0.01433;-31715995680813900
-0.10853;-0.11272;134572;0.20341;-0.41897;0.0888;-0.75334;-0.39441;-0.32846;0.28466;0.37085;-0.6306;-31526397024841900
0.38223;117762;1011;-0.28155;-0.57852;0.21234;-0.71508;-0.105;146761;0.27182;-0.39193;-0.69365;-31383557770271900
-0.54206;-0.3191;-128636;0.31485;0.14309;-207612;110361;0.26651;0.1328;-260069;-126294;-0.2535;-31353448082408800
-158202;104506;0.55389;-0.00859;-159766;-0.39386;-0.35741;0.34445;-0.39222;0.66724;-208694;-0.04227;-31083241140273900
-0.61588;0.55447;-11912;0.23196;0.10019;-0.34016;-173661;-0.39965;0.01014;-0.58917;100758;111941;-31079198218785700
0.19356;-0.08947;0.6459;0.47146;-0.90303;-0.09443;-0.1769;0.72735;122545;0.48289;-0.18935;102732;-31042326512378200
-0.34569;-170368;-18615;-0.2736;0.20443;0.74787;0.04735;-0.06112;-16239;-0.97528;0.29345;-0.65887;-31033761616160300
-0.1517;-124587;153931;0.07841;-0.37106;0.45072;0.29639;21874;0.71303;-0.21915;158488;0.69823;-30858564847682900
-126091;0.72807;-131634;-0.80384;-15465;-0.85518;-0.89536;0.43781;0.98181;-0.77757;-0.01888;-148777;-30807329645897400
0.28261;0.64044;-0.57961;-0.94089;-0.02657;0.81659;-134295;-130442;0.45394;114768;0.03687;-153808;-30675830633763200
-11871;-0.13026;0.22639;-144193;-106643;0.16042;143977;0.54918;0.93686;0.90193;-0.97499;-267654;-30488255571985300
-190227;-118651;0.12143;0.89882;126494;0.02119;-0.29374;-0.47241;10488;-218559;-0.64259;0.87979;-30439844865042000
-230445;-10197;0.47607;0.02227;-0.93599;207796;-103941;-162364;-0.89342;111681;0.67741;0.24066;-30434207167942400
-0.87419;-0.51885;166354;-0.07469;-241588;-0.84928;0.79791;0.95124;-261062;-0.44942;-0.57367;-0.60655;-30415242084556600
128974;0.856;129228;-0.32041;-170186;-0.79832;0.3826;-0.70665;-0.26563;-0.59999;0.97581;0.37056;-30267073148115400
0.8793;-0.81195;-0.09479;-0.80136;-0.9029;0.39132;-221472;-0.87021;-0.36545;-0.00151;122066;-0.94166;-29938470714021600
0.08087;-0.74159;119611;-0.11679;-0.38911;-0.54092;108292;0.0506;-0.8066;122565;0.348;0.82716;-29854248711385400
0.00066;137317;-0.80693;-0.32277;-0.02727;-0.10594;-0.93972;-0.76585;-103725;-0.74403;-114519;221741;-29730274728502800
-0.8117;-122861;0.51669;-182175;-136168;0.10851;158906;-221925;-102423;187594;169133;0.78642;-29693657316073400
-170997;13785;267277;0.20463;-151812;0.37396;0.42751;-106556;0.39817;-0.91466;-0.97998;-0.22189;-29602681059455100
-0.76725;0.82684;0.30646;-151082;-14151;-106914;-137153;122549;0.50013;-0.69248;-0.73191;-0.53244;-29557479340652200
-0.60645;0.00303;-236527;-0.95196;-205229;0.52774;0.8478;-123353;0.15811;0.06414;0.90043;323396;-28898775844961000
0.92843;-0.5839;-0.20692;-187011;-0.0079;-0.86471;116616;107748;0.85429;-0.1738;-102785;0.08468;-28672644416138500
-22775;0.67793;-0.0453;-0.69961;-0.15989;-0.48849;0.48298;117484;160333;-0.00426;-0.20629;-170285;-28488690622675100
-222624;184955;0.33049;0.30176;-0.90468;-0.79331;171184;-0.56229;149456;-108437;-0.24155;109495;-28323041828587700
-0.00198;-120435;0.00139;-0.94416;0.38126;-0.59378;-179964;-0.73885;153633;0.33992;-0.54556;0.1945;-28222680389920100
-143262;-0.32016;-0.8534;0.59621;-196326;-232047;-0.52592;0.28237;-163875;0.82797;-0.65847;-0.00628;-28062872682721500
0.34521;142244;-133202;0.20329;-0.86479;-0.63412;-0.98258;-196171;-0.54695;-146944;-0.0674;-0.7196;-27947397264824400
-0.31186;0.83042;0.50985;165678;-111015;251067;0.77986;0.70444;0.9254;0.23371;-0.2756;0.78394;-27797227833946200
0.60203;-139672;0.72388;0.23724;-115571;-0.19598;0.17576;0.38761;-0.71113;0.42977;-0.35462;-0.79244;-27484493350061800
-189192;0.92992;0.36863;-182857;0.24551;-0.08043;0.45157;0.50753;-142799;0.31538;0.65322;0.60964;-27402766258573300
-141399;-155335;-0.75807;-196524;-0.17086;-0.0632;-0.80171;0.42125;-0.73444;154371;0.17841;0.44573;-27392818144048100
-115012;0.60361;0.32826;-0.7007;-108071;159076;-0.22584;-0.14701;0.42873;-0.93228;-30433;0.94669;-27201549831919400
0.47555;-0.32084;-186654;0.06215;-0.89863;133755;-0.19633;0.38984;-0.52134;0.25341;-0.1804;0.65163;-27182119693959500
-0.10604;0.01803;-162256;0.21171;-0.35383;0.74741;-0.3643;-15867;0.45111;150545;0.11871;0.15147;-27102174915940000
0.95685;-0.46659;-0.04538;-145196;-0.29365;0.6492;-146389;-0.30762;0.19796;-0.41362;-127687;0.40852;-27066526346213500
-0.32965;-0.51166;0.88145;-151894;-16759;137781;194176;-0.65271;-0.22416;0.88933;-0.11327;-0.50116;-27043398632979400
-109397;0.0552;0.18183;-0.62697;-136741;232214;0.78632;-0.65259;-0.06309;100778;-0.31447;-0.93285;-26738316582748800
0.72568;-136479;-18696;0.94531;-175784;-0.68711;-0.15104;-0.81238;0.29682;-0.35881;-0.74447;-0.45517;-26643208493028500
-0.7528;-0.18299;105364;-274611;-0.2684;0.18695;0.64894;-0.822;0.0319;0.11229;-0.13963;0.1205;-26616518421356200
-0.33307;-0.27398;-0.68078;0.1014;0.05642;0.24297;0.53778;129504;-0.42084;162398;-0.67089;0.66701;-26614832671756400
-203123;-0.57021;-0.1793;-186997;0.63639;-0.80441;-0.1092;-0.73804;-1703;147083;-0.14543;-0.91922;-26227023648309000
-103528;0.66715;0.1051;0.4953;-233084;-0.05164;-0.04835;-0.70229;0.06242;-0.32497;166338;0.06676;-26226191395720600
-24134;0.46104;-0.99448;0.36082;-0.42076;0.18083;164364;-0.58489;-24491;-0.91907;-0.94133;-0.87418;-26160557841031500
0.96611;-0.2164;-0.60454;-0.55222;-107107;-162004;-0.92091;-0.24097;100156;0.69774;0.42302;-0.32605;-26142497971194700
-159084;0.00124;145215;-0.03476;-11737;0.77296;0.96255;0.94981;-0.95473;-0.53286;0.28071;-0.41462;-25981250110670300
-271967;-11835;19661;-0.68788;0.65913;-0.49044;0.69428;-0.67325;0.00203;-105493;-0.19069;0.84658;-25740992810821100
-284444;165321;-0.2321;0.13998;0.09005;140581;0.0519;-0.30787;0.38641;0.98164;145168;-0.06121;-25689527286233100
-0.46124;0.16649;113128;-179873;-107053;-0.48373;-0.89499;-102611;106215;-0.00161;-129584;109164;-25681232177502800
-126503;-0.18647;-0.68876;-229096;0.20329;-0.99529;0.30792;0.91104;0.77621;0.79991;-113224;0.66887;-25581079288083400
0.02711;-113684;-0.40796;-0.89751;0.2264;-0.56892;-0.01865;0.49693;0.06483;-164151;0.92174;0.79661;-25510903827442800
0.26156;110811;0.8754;-0.57277;-272807;-171137;-0.00846;0.58508;-120583;-24957;-155842;-0.4132;-25510683857223400
-114187;0.15471;0.17848;-182574;-0.34837;-0.28066;121641;0.04482;109272;-0.74301;-0.00903;0.44679;-25487034349338500
-135138;-19134;-0.3365;-0.83378;-0.80328;0.20116;-0.92565;0.34706;137432;110515;0.0001;-0.18545;-25458302112460400
-190643;-0.15121;0.79525;-0.62708;-0.27616;-147275;-0.40138;-0.52114;-0.83707;0.07016;-0.3062;-0.39584;-25414284655238200
0.16886;159848;-0.30586;0.63554;-103789;-0.773;316319;-0.14689;-113406;0.83724;117049;111827;-25335375011512800
-126152;-0.49148;-178762;-124085;-0.5348;131833;-0.78909;-115483;-0.05694;-209287;-0.74553;-0.34993;-25262304650788600
-0.97561;-0.04518;-0.1923;0.92216;0.37103;0.26382;0.1857;0.54322;-0.03488;136387;0.9004;-0.42602;-25254249732025000
-21159;0.56999;-196102;0.09597;-0.64027;165579;-141282;0.72561;-111078;-120035;143184;0.30215;-25010915311192500
-0.97746;0.06723;-119556;-229217;-0.01379;-146179;100393;-0.15211;-112726;0.47232;-162725;0.72807;-24957258997592700
101988;0.07383;163379;-11481;-0.71697;-0.59056;-260813;-0.73601;215064;0.39431;0.67088;0.27565;-24847905476408200
-0.7206;144698;-112588;127648;-0.31314;-0.46041;109266;-0.6614;0.28411;-0.26265;-0.54676;-0.25236;-24804328479240400
-0.04052;0.07247;111225;-132123;0.62509;0.84927;-0.12938;135892;164074;0.72193;0.78087;-0.70839;-24709137218147900
-142642;-0.51066;-0.70293;-106634;-0.54909;-134767;-0.02826;-0.54028;102676;-0.63221;103961;0.79174;-24695724166911400
-0.80751;0.03341;13539;-13605;-0.99208;0.7082;0.33981;-0.03391;121378;148052;0.26047;-0.4297;-24690810471432500
-11138;127427;0.90294;-15575;-0.50335;0.5612;0.55585;167444;0.33321;-140076;0.41364;126444;-24605378210255400
-0.71847;-0.43358;-0.39402;-117542;-119497;0.22543;-0.51463;0.31005;190723;151704;0.03649;-220946;-24589115336624000
0.51795;0.14848;-0.03561;-0.28881;-0.54704;-177037;-0.83908;281846;0.15618;0.01913;-166614;140386;-24511978661224400
-148489;-151574;0.3584;-0.52568;-0.74788;-125223;0.71489;0.84028;-0.31144;237552;-0.02105;0.55949;-24454655482443200
-0.49631;0.84807;-150221;152247;-0.75794;-137595;0.7412;115109;-0.28039;104582;-0.33298;-1362;-24411729806008200
-0.20164;0.74076;0.7592;-180753;-126157;0.2488;110855;0.87436;-0.56581;0.28901;-0.77031;0.25303;-24409500370801800
-103093;-0.70556;-0.99896;0.92058;-221859;-171128;0.65117;0.09664;0.47882;-191032;-0.85185;-14182;-24403134238444900
0.29945;-129606;0.50304;0.15458;-0.5486;-0.98097;-0.16683;-0.63615;-0.17349;0.4166;0.73971;0.17101;-24268458880870300
-0.80526;0.42892;0.67772;0.36104;-212925;-0.36189;0.25662;-0.04712;0.07787;-259154;-0.03464;11501;-24215371606963400
-251785;0.22008;0.27825;-0.24433;0.28678;-215804;0.12098;-0.77705;0.88678;0.76519;-0.1502;0.17125;-24210939212011600
-0.72824;-0.15057;0.28759;-0.24178;-184885;100889;-0.60059;0.53209;0.85117;1.22;0.66623;10092;-24190352372508200
-0.70254;-196878;-17185;-153311;-0.83708;-0.89878;-0.08968;0.09504;-0.01924;0.16672;-0.9143;-109509;-24184460282555700
-0.46971;103139;-0.17717;0.41866;-249449;-0.04744;156066;-0.52942;0.98059;152845;-0.70034;13256;-24140143001231800
-0.87272;0.48445;182937;0.49039;0.43543;116143;-122199;-110342;-0.11399;0.55273;-0.68132;0.03753;-24102920293737300
-152679;-0.15805;-159277;0.46407;-131158;119572;-190103;-0.21675;158041;-121166;-0.51015;-0.18625;-24070619574692800
-106596;165525;0.59222;-0.3116;-123811;0.32921;-0.38153;0.4298;-0.90259;0.45088;-114376;-0.92226;-24008651837195000
-151483;134079;-0.663;-0.812;-0.48897;0.64834;-0.92982;102853;-0.08675;-154892;0.5253;-0.03975;-23869564623315800
-244227;-122924;117846;157105;-105473;-0.19206;0.44201;-12657;0.23175;0.58055;0.29456;0.62576;-23689913615656800
0.00736;-0.05984;156812;-0.58254;0.20845;0.72536;0.16518;-0.83742;0.05408;-0.97347;-100623;-181397;-23680865556134000
0.58046;-0.14911;0.34816;-148164;-0.02677;-0.49581;0.15791;-0.88326;-0.32461;0.07653;147031;0.23821;-23653618631886600
-0.53236;-178336;147763;102427;-0.42694;-0.28253;150965;-128513;-0.99155;-193483;0.53025;-0.66137;-23625317976173100
-0.46254;-181189;0.98425;0.55832;-0.19534;-0.04904;-0.78972;-122968;-0.13049;0.5273;0.73641;0.16853;-23559025539313400
-130627;-0.37374;-0.21116;-16841;0.12424;-0.47432;-0.97602;-165756;-0.95494;0.79944;-183047;-0.92262;-23483622496703700
-21372;-145353;-0.22341;-0.55877;0.19534;-0.72105;148947;108562;-0.5834;200211;-0.59741;-0.41341;-23451726862802200
-109981;0.10596;0.21774;-0.57037;-118658;0.84048;0.13536;0.57736;11347;0.07321;191112;0.07003;-23307509139949400
0.22466;-0.1953;-0.31766;-193246;-164072;-16617;120725;0.82054;-13563;149039;0.47937;-0.92091;-23299100008717200
-183179;114572;-0.84298;0.1882;-0.70866;-0.62927;-0.11867;109073;-129355;-0.83915;0.11088;-184742;-23147757009171500
-0.9266;0.14782;0.47376;-0.22672;-1552;-156762;0.60404;0.08676;18174;-0.26371;135637;0.67143;-23029417841884800
-124043;-0.45999;134583;0.56766;-166461;0.08172;-10827;-0.49961;-0.5627;-130366;0.31802;0.50231;-23017752972762900
-0.84846;134714;-0.00072;-100567;-11041;-0.76938;0.09365;207161;-0.35641;0.80168;15971;-0.54975;-22964779554619300
-242407;0.9454;0.5292;-0.83634;0.74796;0.84065;0.34428;0.45935;-0.94748;0.28761;-0.1849;0.36839;-22929987355612100
-0.77844;-0.66584;-0.55911;-0.67692;-122432;-124268;-0.32553;-0.34944;0.82175;0.23005;-0.71097;-0.24572;-22929030689208100
-15367;-0.25646;0.80533;-0.08734;-0.87228;-0.35028;0.54571;119006;-125004;0.28778;0.6655;-138631;-22890559325275000
153439;0.84739;-0.19103;-0.97156;-13207;0.27632;-117012;-0.46798;0.83459;-0.85516;-0.46422;0.44743;-22858592300974200
-0.03093;0.54342;-0.24288;-0.83122;-180497;-0.56262;0.6335;-0.6671;-0.05376;-0.65087;-259639;-0.1596;-22772782110894400
0.00119;0.57758;-128355;-0.55623;0.07347;269106;209569;-0.30685;0.74471;-195939;0.59023;0.70007;-22757976858904300
-112275;139615;-0.95127;0.77322;-188877;-0.39247;0.77392;113022;110369;0.4984;0.22253;0.38041;-22619708664230500
-0.69986;0.00823;-0.14199;-0.99819;-122416;-11225;0.77937;0.56061;-185075;0.6169;139847;0.76824;-22604847917732800
-121997;176703;-0.04095;-0.42469;-0.77606;-0.46109;-0.07293;-205463;-0.50276;-135997;-154243;-0.56037;-22539566943771100
0.52095;-0.22343;-0.1907;-119564;-0.16051;-0.1584;199981;-0.83213;-130714;0.87877;166588;0.52271;-22341039062797800
-0.65394;-0.79724;-0.31918;-0.74411;-145349;-0.23031;-0.97763;107774;0.41658;122199;196888;206014;-22171499568223300
-155057;-0.98145;-0.28466;0.60294;12461;0.90998;-162709;-0.64706;-183907;-0.31789;113043;0.04728;-22159721538512100
-147459;-0.1337;117819;0.41475;-103548;0.22789;0.51544;0.60865;0.81278;128606;-134235;0.00058;-22054802034978000
-10713;-0.88389;-0.40553;-131758;-0.3561;0.11177;0.95063;-128361;104038;0.37593;-0.21363;0.51046;-21900718479906900
-0.69833;-0.2566;0.99221;-168976;-0.45866;-0.02947;0.31641;-187379;102825;0.4261;-0.98572;0.47907;-21893857868519400
0.29199;-0.59014;0.99198;134321;-160401;0.37063;0.67944;106413;0.34297;-0.34668;0.75772;-0.22265;-21846793694680300
-199673;-0.58868;0.4022;103729;-106173;121206;-289629;-250279;-0.01196;181274;134296;0.85848;-21788218502092800
-0.69305;203547;-0.98843;-212942;-0.23879;159855;-0.97816;18042;-0.37994;-0.97891;0.27595;-114136;-21723151401376800
-11369;-0.64931;0.50295;0.52784;-1695;-0.87517;-0.64854;-0.11472;-0.82937;0.7506;140912;0.28979;-21719440295921900
118344;0.99054;0.86627;-0.09971;-146854;0.47127;0.10383;-159706;226681;0.67249;-101561;0.22617;-21717705130783500
-212591;0.16576;-0.59574;106167;-0.73944;0.76751;0.53997;-0.01009;-0.91683;-0.11061;-0.8319;0.00101;-21708713854366000
-0.97827;-0.73284;0.25429;0.29131;-173619;214064;-0.28054;-0.22023;0.31883;-111705;179017;-0.26672;-21670630771702200
-1508;0.51395;-0.30227;-0.2728;-0.57413;0.47453;-0.33893;-0.06425;0.21008;206567;0.01566;0.19852;-21626479507749400
-122224;-0.59111;138352;0.53292;-14441;0.58442;0.50884;0.8672;108101;0.39017;-0.25067;-124918;-21571038782465600
0.01064;0.75318;0.30188;-102943;-181727;0.83932;-0.65;-0.58295;0.08335;0.22136;0.44359;0.0081;-21491430108253500
-258937;0.12299;-0.56255;0.30222;0.21367;0.26082;-206501;184871;-0.30249;-224683;0.91058;-0.43331;-21485796897875800
-237075;0.9665;236109;0.39138;0.01611;-0.61831;0.48876;-0.34078;0.3195;-0.00725;-0.48683;130291;-21457640731135200
-0.98135;173076;-106117;-0.86381;-0.75823;-0.28342;-0.04291;0.79641;-0.1582;0.46954;0.17758;0.6126;-21444490663868700
105039;0.27962;-150794;-224979;-216046;-104028;0.59732;12167;117768;-112608;0.58226;-0.56908;-21405816110467500
-154673;0.15202;174979;0.03128;161494;-0.26843;-0.14283;0.24414;0.22745;0.45919;-120669;0.70578;-21394293230609300
